LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,1998-Q1,-24.60757708,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,1998-Q2,-3.192773547,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,1998-Q3,7.173902205,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,1998-Q4,10.36427441,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,1999-Q1,12.70233306,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,1999-Q2,18.71944053,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,1999-Q3,11.59744333,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,1999-Q4,12.05453665,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2000-Q1,7.798415332,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2000-Q2,5.437525413,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2000-Q3,11.4820491,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2000-Q4,-1.29152916,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2001-Q1,4.99307684,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2001-Q2,5.297628997,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2001-Q3,5.51114376,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2001-Q4,7.238944519,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2002-Q1,10.57302106,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2002-Q2,7.447962835,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2002-Q3,8.335838039,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2002-Q4,4.462197132,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2003-Q1,-2.610684208,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2003-Q2,-0.615163242,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2003-Q3,7.957692247,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2003-Q4,10.98333358,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2004-Q1,5.1144666,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2004-Q2,3.08915172,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2004-Q3,1.632241238,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2004-Q4,3.066377406,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2005-Q1,3.447302628,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2005-Q2,7.76461244,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2005-Q3,6.158654423,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2005-Q4,4.11177994,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2006-Q1,6.719439601,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2006-Q2,2.95459115,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2006-Q3,6.613799268,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2006-Q4,3.154064079,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2007-Q1,6.866204104,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2007-Q2,7.10287891,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2007-Q3,4.778647485,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2007-Q4,8.910975506,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2008-Q1,1.61932082,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2008-Q2,2.110390902,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2008-Q3,3.30368157,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2008-Q4,-12.50257063,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2009-Q1,0.360433037,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2009-Q2,5.438638443,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2009-Q3,12.51886658,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2009-Q4,3.021105802,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2010-Q1,8.069608145,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2010-Q2,7.818515971,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2010-Q3,4.701550077,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2010-Q4,4.967206466,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2011-Q1,3.785092614,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2011-Q2,1.977664141,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2011-Q3,2.121973942,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2011-Q4,1.90261839,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2012-Q1,3.552408601,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2012-Q2,2.273308654,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2012-Q3,1.742444384,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2012-Q4,2.033276239,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2013-Q1,3.573827259,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2013-Q2,4.789447601,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2013-Q3,3.47453194,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2013-Q4,3.184807965,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2014-Q1,3.868553183,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2014-Q2,3.44434993,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2014-Q3,1.234588071,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2014-Q4,1.800872023,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2015-Q1,3.472674753,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2015-Q2,1.638958497,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2015-Q3,6.00674649,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2015-Q4,2.912946812,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2016-Q1,1.148762966,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2016-Q2,4.584044736,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2016-Q3,1.785876883,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2016-Q4,3.085946861,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2017-Q1,3.30710212,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2017-Q2,2.795853593,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2017-Q3,5.989915915,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2017-Q4,-0.299587295,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2018-Q1,4.333780665,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2018-Q2,2.484903348,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2018-Q3,2.32839725,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2018-Q4,3.506958495,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2019-Q1,-1.351869494,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2019-Q2,4.118697985,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2019-Q3,1.510299408,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2019-Q4,5.350648294,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2020-Q1,-5.029080057,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2020-Q2,-12.03104998,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2020-Q3,8.822286216,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2020-Q4,4.993901469,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2021-Q1,4.4640734,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2021-Q2,3.940076115,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2021-Q3,4.266647221,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2021-Q4,4.197069167,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2022-Q1,2.03113174,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2022-Q2,2.164179316,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2022-Q3,1.957907468,
KOR,REALGDPFORECAST,TOT,AGRWTH,Q,2022-Q4,1.914480521,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1961-Q1,5.527262999,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1961-Q2,4.694454782,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1961-Q3,4.215480754,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1961-Q4,2.847447064,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1962-Q1,0.273968836,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1962-Q2,-0.203783703,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1962-Q3,-0.425503047,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1962-Q4,0.78708972,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1963-Q1,2.44894074,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1963-Q2,6.102600422,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1963-Q3,8.391356458,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1963-Q4,9.279451107,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1964-Q1,10.99047376,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1964-Q2,6.721236213,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1964-Q3,4.534516465,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1964-Q4,2.661118405,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1965-Q1,0.228706918,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1965-Q2,1.046123365,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1965-Q3,1.08493622,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1965-Q4,1.250299227,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1966-Q1,1.596163857,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1966-Q2,1.004440261,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1966-Q3,0.582539014,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1966-Q4,0.177770294,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1967-Q1,-0.868079485,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1967-Q2,0.167420351,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1967-Q3,0.841735537,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1967-Q4,2.096427307,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1968-Q1,3.157322645,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1968-Q2,6.26099193,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1968-Q3,8.623405828,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1968-Q4,10.41570185,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1969-Q1,14.24338809,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1969-Q2,9.870008653,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1969-Q3,7.408239685,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1969-Q4,4.169640934,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1970-Q1,-0.294117285,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1970-Q2,-1.353464146,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1970-Q3,-1.585655043,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1970-Q4,-0.171097747,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1971-Q1,2.183355191,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1971-Q2,5.562564058,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1971-Q3,7.527363867,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1971-Q4,7.803634446,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1972-Q1,7.222111154,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1972-Q2,5.475100026,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1972-Q3,5.107636162,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1972-Q4,6.207965352,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1973-Q1,8.978680408,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1973-Q2,10.51529319,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1973-Q3,11.02519112,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1973-Q4,9.067002519,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1974-Q1,7.195836314,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1974-Q2,-0.198153471,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1974-Q3,-4.771711118,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1974-Q4,-7.591769024,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1975-Q1,-12.35125191,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1975-Q2,-6.03225496,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1975-Q3,-2.420608787,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1975-Q4,1.298057014,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1976-Q1,6.978768318,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1976-Q2,4.1605877,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1976-Q3,3.195639306,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1976-Q4,1.80626543,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1977-Q1,-0.542831045,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1977-Q2,1.14695964,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1977-Q3,2.230510263,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1977-Q4,3.614876658,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1978-Q1,5.910201144,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1978-Q2,4.695878851,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1978-Q3,4.041786748,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1978-Q4,3.026424807,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1979-Q1,1.715108501,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1979-Q2,1.606515932,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1979-Q3,1.423976715,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1979-Q4,1.316285064,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1980-Q1,1.323722884,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1980-Q2,0.410141289,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1980-Q3,-0.302758076,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1980-Q4,-0.813063749,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1981-Q1,-1.688119653,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1981-Q2,-0.384831978,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1981-Q3,0.370943627,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1981-Q4,1.03787339,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1982-Q1,1.711108254,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1982-Q2,1.279092154,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1982-Q3,1.202272905,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1982-Q4,1.559342984,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1983-Q1,1.790444528,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1983-Q2,4.348331711,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1983-Q3,6.106268435,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1983-Q4,7.147299134,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1984-Q1,9.009282477,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1984-Q2,5.469859623,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1984-Q3,3.510436345,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1984-Q4,1.989885121,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1985-Q1,-1.148248262,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1985-Q2,3.271961049,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1985-Q3,6.119203259,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1985-Q4,9.251487478,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1986-Q1,14.9051189,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1986-Q2,11.13782804,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1986-Q3,9.077996677,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1986-Q4,5.946898551,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1987-Q1,0.613148984,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1987-Q2,1.684595624,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1987-Q3,2.38048575,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1987-Q4,5.079988864,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1988-Q1,9.486847257,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1988-Q2,12.09527617,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1988-Q3,13.5499475,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1988-Q4,12.71062842,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1989-Q1,11.63139887,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1989-Q2,7.085970244,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1989-Q3,4.732659103,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1989-Q4,3.854453631,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1990-Q1,2.536939668,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1990-Q2,6.581511438,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1990-Q3,8.689537965,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1990-Q4,9.892994831,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1991-Q1,12.35692201,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1991-Q2,7.706200256,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1991-Q3,5.14405645,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1991-Q4,2.687034718,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1992-Q1,-1.104052162,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1992-Q2,0.69879002,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1992-Q3,1.495962075,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1992-Q4,3.013740568,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1993-Q1,5.472525045,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1993-Q2,5.518144239,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1993-Q3,5.598921935,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1993-Q4,4.90703819,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1994-Q1,4.045214759,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1994-Q2,2.753758328,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1994-Q3,1.98558476,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1994-Q4,1.569451602,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1995-Q1,-4.086597319,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1995-Q2,-0.183659732,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1995-Q3,1.119260761,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1995-Q4,29.44487716,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1996-Q1,-16.32028069,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1996-Q2,4.635288893,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1996-Q3,-2.970849098,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1996-Q4,7.154258021,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1997-Q1,6.513369265,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1997-Q2,8.880666875,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1997-Q3,9.685067494,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1997-Q4,0.250394344,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1998-Q1,5.752106262,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1998-Q2,10.51839224,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1998-Q3,6.01051468,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1998-Q4,1.933973863,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1999-Q1,10.98922217,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1999-Q2,11.25560996,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1999-Q3,13.93758788,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,1999-Q4,2.439766112,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2000-Q1,21.82188384,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2000-Q2,-3.78994379,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2000-Q3,6.293262235,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2000-Q4,3.2680604,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2001-Q1,6.469806139,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2001-Q2,-7.731365336,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2001-Q3,6.186087198,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2001-Q4,9.277949542,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2002-Q1,5.196842458,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2002-Q2,7.094327057,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2002-Q3,-5.088339756,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2002-Q4,-0.619411831,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2003-Q1,-3.781591749,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2003-Q2,11.21686103,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2003-Q3,1.660507058,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2003-Q4,12.43502165,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2004-Q1,-3.362685957,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2004-Q2,1.930261881,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2004-Q3,5.489130636,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2004-Q4,5.816821585,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2005-Q1,-2.433008174,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2005-Q2,5.282854597,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2005-Q3,7.7278313,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2005-Q4,0.195094538,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2006-Q1,10.78213855,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2006-Q2,0.172450882,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2006-Q3,4.485369107,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2006-Q4,10.29768516,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2007-Q1,16.75995746,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2007-Q2,8.58263826,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2007-Q3,1.246575189,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2007-Q4,0.705015024,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2008-Q1,-1.587160183,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2008-Q2,-2.508444422,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2008-Q3,-3.480369559,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2008-Q4,-12.13371882,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2009-Q1,-5.462631932,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2009-Q2,-6.863688738,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2009-Q3,6.942756298,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2009-Q4,7.688776966,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2010-Q1,5.556800203,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2010-Q2,8.324843359,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2010-Q3,-0.569212524,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2010-Q4,2.9602249,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2011-Q1,8.087905173,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2011-Q2,-3.966349805,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2011-Q3,2.884715249,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2011-Q4,0.077791947,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2012-Q1,-5.060693001,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2012-Q2,4.082297713,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2012-Q3,-1.279304764,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2012-Q4,3.75266661,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2013-Q1,2.264872367,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2013-Q2,9.91624337,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2013-Q3,6.91378664,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2013-Q4,-5.699972357,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2014-Q1,17.8580826,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2014-Q2,-7.567195065,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2014-Q3,8.838859146,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2014-Q4,3.199306749,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2015-Q1,12.17615773,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2015-Q2,1.593412004,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2015-Q3,-3.933848528,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2015-Q4,6.61139521,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2016-Q1,4.698805549,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2016-Q2,9.403530174,
LUX,REALGDPFORECAST,TOT,AGRWTH,Q,2016-Q3,4.119998184,
