LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q3,5.612495638,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q4,5.675833337,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q1,5.590257973,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q2,5.695204324,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q3,5.96531806,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q4,6.024258967,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q1,6.153690739,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q2,5.893924812,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q3,5.771938517,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q4,5.663724025,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q1,5.82787016,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q2,5.944173377,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q3,6.167930282,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q4,6.433840257,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q1,6.839807659,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q2,7.27614271,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q3,7.343963001,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q4,7.43644938,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q1,7.410467536,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q2,7.391930986,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q3,7.620964384,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q4,7.552794585,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q1,7.223019878,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q2,7.214008603,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q3,7.37264654,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q4,7.87040416,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q1,7.564071949,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q2,7.745905661,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q3,7.837623101,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q4,8.214254818,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q1,9.220148566,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q2,9.763106653,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q3,10.55119667,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q4,10.67630714,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q1,11.13778353,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q2,11.34767452,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q3,11.11823031,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q4,11.10982924,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q1,11.06337789,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q2,11.02345497,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q3,11.02970097,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q4,11.02109824,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q1,11.17393687,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q2,11.13211584,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q3,10.7708509,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q4,10.93020361,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q1,10.86582564,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q2,10.30385718,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q3,10.08741844,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q4,9.384809412,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q1,7.757852699,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q2,8.209307099,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q3,7.573261722,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q4,7.336680389,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q1,7.346464601,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q2,6.980713203,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q3,6.521721168,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q4,6.330674996,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q1,5.728219473,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q2,5.204334597,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q3,4.932455741,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q4,4.544966049,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q1,4.349496282,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q2,4.33558156,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q3,4.038362902,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q4,3.867867422,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q1,3.747697829,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q2,3.648886735,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q3,3.764599214,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q4,3.652191672,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q1,3.470474193,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q2,3.430033464,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q3,3.408971909,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q4,3.361398044,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q1,3.5926417,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q2,4.721252983,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q3,4.371758793,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q4,4.301758327,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q1,4.541906372,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q2,4.016725154,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q3,3.724383303,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q4,3.621566742,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q1,3.525810604,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q2,3.453895393,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q3,3.39391021,
HUN,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q4,3.369887806,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1964-Q1,1.018800549,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1964-Q2,1.05275021,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1964-Q3,1.100755634,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1964-Q4,1.134563812,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1965-Q1,1.136097293,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1965-Q2,1.0996869,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1965-Q3,1.046507571,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1965-Q4,1.005306342,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1966-Q1,0.98562763,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1966-Q2,1.023719224,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1966-Q3,1.093010973,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1966-Q4,1.169745429,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1967-Q1,1.226029817,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1967-Q2,1.276471926,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1967-Q3,1.337951882,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1967-Q4,1.453295799,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1968-Q1,1.647289695,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1968-Q2,1.965843472,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1968-Q3,2.367283537,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1968-Q4,2.786153462,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1969-Q1,3.29437468,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1969-Q2,3.492800457,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1969-Q3,3.494073343,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1969-Q4,3.30118787,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1970-Q1,2.812535722,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1970-Q2,2.419241283,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1970-Q3,2.051987232,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1970-Q4,1.770351045,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1971-Q1,1.605819844,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1971-Q2,1.518166401,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1971-Q3,1.481848143,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1971-Q4,1.459962179,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1972-Q1,1.444569223,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1972-Q2,1.40489854,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1972-Q3,1.366586857,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1972-Q4,1.34410971,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1973-Q1,1.351903334,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1973-Q2,1.369386818,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1973-Q3,1.390038074,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1973-Q4,1.39973299,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1974-Q1,1.383800921,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1974-Q2,1.365846521,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1974-Q3,1.350905053,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1974-Q4,1.353699627,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1975-Q1,1.392450167,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1975-Q2,1.439133053,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1975-Q3,1.487881747,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1975-Q4,1.518043797,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1976-Q1,1.5206699,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1976-Q2,1.482133529,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1976-Q3,1.41840784,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1976-Q4,1.347729905,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1977-Q1,1.262150791,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1977-Q2,1.229574265,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1977-Q3,1.226513682,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1977-Q4,1.246143141,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1978-Q1,1.298316789,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1978-Q2,1.325431779,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1978-Q3,1.343229583,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1978-Q4,1.350203183,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1979-Q1,1.346284236,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1979-Q2,1.337067378,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1979-Q3,1.321223415,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1979-Q4,1.29827941,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1980-Q1,1.257939709,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1980-Q2,1.227134434,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1980-Q3,1.202907184,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1980-Q4,1.195269484,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1981-Q1,1.20574565,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1981-Q2,1.250881443,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1981-Q3,1.320498202,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1981-Q4,1.405447622,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1982-Q1,1.509948795,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1982-Q2,1.594288917,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1982-Q3,1.671927849,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1982-Q4,1.747263967,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1983-Q1,1.824570763,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1983-Q2,1.915011077,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1983-Q3,2.012707294,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1983-Q4,2.105542257,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1984-Q1,2.207573582,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1984-Q2,2.235274982,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1984-Q3,2.212071944,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1984-Q4,2.141335475,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1985-Q1,1.998479502,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1985-Q2,1.882452616,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1985-Q3,1.77349521,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1985-Q4,1.685671108,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1986-Q1,1.631403996,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1986-Q2,1.589496977,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1986-Q3,1.555874566,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1986-Q4,1.518187338,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1987-Q1,1.460482107,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1987-Q2,1.40598567,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1987-Q3,1.357664398,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1987-Q4,1.336237457,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1988-Q1,1.331874038,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1988-Q2,1.432062444,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1988-Q3,1.610794855,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1988-Q4,1.856057989,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1989-Q1,2.222940635,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1989-Q2,2.492409283,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1989-Q3,2.707924672,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1989-Q4,2.837064797,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q1,2.837757409,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q2,2.780805404,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q3,2.673649444,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q4,2.572693381,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q1,2.436410968,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q2,2.526405345,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q3,2.763125356,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q4,3.135941634,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q1,3.729125091,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q2,4.221076979,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q3,4.673959355,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q4,5.036023296,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q1,5.283198566,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q2,5.421651718,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q3,5.480272633,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q4,5.49593591,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q1,5.480175156,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q2,5.475175166,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q3,5.450128083,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q4,5.377720435,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q1,5.23939697,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q2,5.0145412,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q3,4.72682493,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q4,4.417835656,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q1,4.044105089,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q2,3.854551081,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q3,3.780313965,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q4,3.811548377,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q1,4.044640085,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q2,4.1075643,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q3,4.072791846,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q4,3.895903376,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q1,3.485874571,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q2,3.083919556,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q3,2.676513252,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q4,2.348356461,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q1,2.124322435,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q2,2.083634419,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q3,2.157876945,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q4,2.28131748,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q1,2.470408416,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q2,2.507597283,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q3,2.474215951,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q4,2.405567487,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q1,2.261908273,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q2,2.294442731,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q3,2.432940773,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q4,2.667284287,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q1,3.071579928,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q2,3.345412851,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q3,3.549387938,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q4,3.652405838,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q1,4.061115596,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q2,3.256989441,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q3,3.526909215,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q4,3.177727063,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q1,3.606278037,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q2,3.744451786,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q3,3.542173387,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q4,2.712218379,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q1,3.358179514,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q2,2.443456701,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q3,2.554177035,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q4,3.09542195,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q1,2.531785682,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q2,3.619771117,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q3,3.553823392,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q4,3.045250538,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q1,2.144503235,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q2,2.334032859,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q3,3.012696764,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q4,2.403084546,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q1,2.498094967,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q2,2.015947658,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q3,3.854197493,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q4,4.900108987,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q1,7.696528363,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q2,8.56087549,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q3,7.744413098,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q4,8.087561134,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q1,8.185558338,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q2,8.434613311,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q3,8.134425335,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q4,8.418226835,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q1,8.140632055,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q2,8.270163638,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q3,7.401357308,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q4,6.974866843,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q1,7.464048813,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q2,6.503177285,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q3,6.797532767,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q4,5.726939067,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q1,6.103529361,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q2,6.13512069,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q3,5.722586484,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q4,5.412470161,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q1,5.766130722,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q2,5.36229944,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q3,5.400979941,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q4,5.122662766,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q1,4.828256404,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q2,4.640251724,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q3,4.568943064,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q4,3.974235033,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q1,3.490025699,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q2,3.162233094,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q3,3.314599308,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q4,3.41312409,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q1,3.358449422,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q2,3.258214311,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q3,2.79495269,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q4,3.679855937,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q1,3.118482108,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q2,3.248557454,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q3,2.871321839,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q4,3.252221687,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q1,3.609868715,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q2,3.979252848,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q3,3.931324768,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q4,4.196447826,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q1,4.537530969,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q2,7.12677936,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q3,6.136077348,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q4,7.922147842,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q1,7.794593026,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q2,8.07038188,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q3,8.07038188,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q4,7.978635754,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q1,7.886798065,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q2,7.702939379,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q3,7.564770126,
ISL,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q4,7.426394034,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q1,12.88037369,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q2,13.04592151,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q3,13.2712516,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q4,13.60166533,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q1,14.58316035,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q2,14.93479568,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q3,15.16763705,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q4,15.29655143,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q1,15.18078678,
IRL,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q2,15.26855699,
