Adjetives_Verbs,Nouns_Dependent,Adjetive_Type
augmenter*,retraite* ,Positive
avantageux*,retraite* ,Positive
content ,retraite* ,Positive
coopérer ,retraite* ,Positive
croitre,retraite* ,Positive
élevé*,retraite* ,Positive
encourager,retraite* ,Positive
favoriser,retraite* ,Positive
fortifier,retraite* ,Positive
généreux*,retraite* ,Positive
grandir,retraite* ,Positive
hausse,retraite* ,Positive
heureux,retraite* ,Positive
lever,retraite* ,Positive
monter,retraite* ,Positive
optimiste,retraite* ,Positive
positif,retraite* ,Positive
privilégier,retraite* ,Positive
protéger*,retraite* ,Positive
rassasié,retraite* ,Positive
rassurer,retraite* ,Positive
reconfort,retraite* ,Positive
renforcer*,retraite* ,Positive
satsifait ,retraite* ,Positive
sécuriser,retraite* ,Positive
servir,retraite* ,Positive
solidifier,retraite* ,Positive
soutenir,retraite* ,Positive
stimuler,retraite* ,Positive
unis,retraite* ,Positive
aider,revenu disponible ,Positive
améliorer,revenu disponible ,Positive
assurer,revenu disponible ,Positive
augmenter*,revenu disponible ,Positive
avantageux*,revenu disponible ,Positive
content ,revenu disponible ,Positive
coopérer ,revenu disponible ,Positive
croitre,revenu disponible ,Positive
élevé*,revenu disponible ,Positive
encourager,revenu disponible ,Positive
favoriser,revenu disponible ,Positive
fortifier,revenu disponible ,Positive
généreux*,revenu disponible ,Positive
grandir,revenu disponible ,Positive
hausse,revenu disponible ,Positive
heureux,revenu disponible ,Positive
lever,revenu disponible ,Positive
monter,revenu disponible ,Positive
optimiste,revenu disponible ,Positive
positif,revenu disponible ,Positive
privilégier,revenu disponible ,Positive
protéger*,revenu disponible ,Positive
rassasié,revenu disponible ,Positive
rassurer,revenu disponible ,Positive
reconfort,revenu disponible ,Positive
renforcer*,revenu disponible ,Positive
satsifait ,revenu disponible ,Positive
sécuriser,revenu disponible ,Positive
servir,revenu disponible ,Positive
solidifier,revenu disponible ,Positive
soutenir,revenu disponible ,Positive
stimuler,revenu disponible ,Positive
unis,revenu disponible ,Positive
,bien commun,Positive
,cohésion sociale,Positive
,égalité sociale,Positive
,équilibre social,Positive
,harmonie sociale,Positive
,paix et tranquillité,Positive
,paix sociale,Positive
,prospérité sociale,Positive
,solidarité sociale ,Positive
,stabilité sociale ,Positive
,tranquillité publique,Positive
,unité sociale,Positive
,bouleversement social,Negative
,conflit social ,Negative
,indignation scoaile,Negative
,inégalité sociale,Negative
,insécurité sociale,Negative
,instabilité sociale,Negative
,maux sociaux,Negative
,mécontentement social,Negative
,perturbation de l'ordre public,Negative
,répartition des conflits civils,Negative
,tension sociale,Negative
,troubles sociaux,Negative
,désillusionné,Negative
,décevoir,Negative
