Adjetives_Verbs,Nouns_Dependent,Adjetive_Type
rapide*,banque*,Positive
rebondir,banque*,Positive
rebondir,banque*,Positive
renforcer,banque*,Positive
résilient,banque*,Positive
résistent,banque*,Positive
revigorer,banque*,Positive
robuste ,banque*,Positive
sauvegarder ,banque*,Positive
sécurisé,banque*,Positive
solide,banque*,Positive
solvable,banque*,Positive
soulever,banque*,Positive
soutenir,banque*,Positive
stable,banque*,Positive
stimuler,banque*,Positive
succès,banque*,Positive
sûr,banque*,Positive
vers le haut,banque*,Positive
meilleur,banque*,Positive
mieux,banque*,Positive
accélérer,bénéfice,Positive
accueillir,bénéfice,Positive
agrandir,bénéfice,Positive
améliorer,bénéfice,Positive
assurer,bénéfice,Positive
augmenter,bénéfice,Positive
augmenter,bénéfice,Positive
avantageux,bénéfice,Positive
croître,bénéfice,Positive
développer,bénéfice,Positive
durable,bénéfice,Positive
élargir,bénéfice,Positive
élévé,bénéfice,Positive
en croissance,bénéfice,Positive
favorable,bénéfice,Positive
ferme*,bénéfice,Positive
fort,bénéfice,Positive
grand*,bénéfice,Positive
haut ,bénéfice,Positive
large,bénéfice,Positive
mieux,bénéfice,Positive
monter,bénéfice,Positive
non conventionnel,bénéfice,Positive
positif ,bénéfice,Positive
puissant,bénéfice,Positive
rapide,bénéfice,Positive
rapide*,bénéfice,Positive
rebondir,bénéfice,Positive
rebondir,bénéfice,Positive
renforcer,bénéfice,Positive
résilient,bénéfice,Positive
résistent,bénéfice,Positive
revigorer,bénéfice,Positive
robuste ,bénéfice,Positive
sauvegarder ,bénéfice,Positive
sécurisé,bénéfice,Positive
solide,bénéfice,Positive
solvable,bénéfice,Positive
soulever,bénéfice,Positive
soutenir,bénéfice,Positive
stable,bénéfice,Positive
stimuler,bénéfice,Positive
succès,bénéfice,Positive
sûr,bénéfice,Positive
vers le haut,bénéfice,Positive
meilleur,bénéfice,Positive
mieux,bénéfice,Positive
accélérer,crédit ,Positive
accueillir,crédit ,Positive
agrandir,crédit ,Positive
améliorer,crédit ,Positive
assurer,crédit ,Positive
augmenter,crédit ,Positive
augmenter,crédit ,Positive
avantageux,crédit ,Positive
croître,crédit ,Positive
développer,crédit ,Positive
durable,crédit ,Positive
élargir,crédit ,Positive
élévé,crédit ,Positive
en croissance,crédit ,Positive
favorable,crédit ,Positive
ferme*,crédit ,Positive
fort,crédit ,Positive
grand*,crédit ,Positive
haut ,crédit ,Positive
large,crédit ,Positive
mieux,crédit ,Positive
monter,crédit ,Positive
non conventionnel,crédit ,Positive
positif ,crédit ,Positive
puissant,crédit ,Positive
rapide,crédit ,Positive
rapide*,crédit ,Positive
rebondir,crédit ,Positive
rebondir,crédit ,Positive
renforcer,crédit ,Positive
résilient,crédit ,Positive
résistent,crédit ,Positive
revigorer,crédit ,Positive
robuste ,crédit ,Positive
sauvegarder ,crédit ,Positive
sécurisé,crédit ,Positive
solide,crédit ,Positive
solvable,crédit ,Positive
soulever,crédit ,Positive
soutenir,crédit ,Positive
stable,crédit ,Positive
stimuler,crédit ,Positive
succès,crédit ,Positive
sûr,crédit ,Positive
vers le haut,crédit ,Positive
meilleur,crédit ,Positive
mieux,crédit ,Positive
accélérer,croissance,Positive
accueillir,croissance,Positive
agrandir,croissance,Positive
améliorer,croissance,Positive
assurer,croissance,Positive
augmenter,croissance,Positive
augmenter,croissance,Positive
avantageux,croissance,Positive
croître,croissance,Positive
développer,croissance,Positive
durable,croissance,Positive
élargir,croissance,Positive
élévé,croissance,Positive
en croissance,croissance,Positive
favorable,croissance,Positive
ferme*,croissance,Positive
fort,croissance,Positive
grand*,croissance,Positive
haut ,croissance,Positive
large,croissance,Positive
mieux,croissance,Positive
monter,croissance,Positive
non conventionnel,croissance,Positive
positif ,croissance,Positive
puissant,croissance,Positive
rapide,croissance,Positive
rapide*,croissance,Positive
rebondir,croissance,Positive
rebondir,croissance,Positive
renforcer,croissance,Positive
résilient,croissance,Positive
résistent,croissance,Positive
revigorer,croissance,Positive
robuste ,croissance,Positive
sauvegarder ,croissance,Positive
sécurisé,croissance,Positive
solide,croissance,Positive
solvable,croissance,Positive
soulever,croissance,Positive
soutenir,croissance,Positive
stable,croissance,Positive
stimuler,croissance,Positive
succès,croissance,Positive
sûr,croissance,Positive
vers le haut,croissance,Positive
meilleur,croissance,Positive
mieux,croissance,Positive
accélérer,financier ,Positive
accueillir,financier ,Positive
agrandir,financier ,Positive
améliorer,financier ,Positive
assurer,financier ,Positive
augmenter,financier ,Positive
augmenter,financier ,Positive
avantageux,financier ,Positive
croître,financier ,Positive
développer,financier ,Positive
durable,financier ,Positive
élargir,financier ,Positive
élévé,financier ,Positive
en croissance,financier ,Positive
favorable,financier ,Positive
ferme*,financier ,Positive
fort,financier ,Positive
grand*,financier ,Positive
haut ,financier ,Positive
large,financier ,Positive
mieux,financier ,Positive
monter,financier ,Positive
non conventionnel,financier ,Positive
positif ,financier ,Positive
puissant,financier ,Positive
rapide,financier ,Positive
rapide*,financier ,Positive
rebondir,financier ,Positive
rebondir,financier ,Positive
renforcer,financier ,Positive
résilient,financier ,Positive
résistent,financier ,Positive
revigorer,financier ,Positive
robuste ,financier ,Positive
sauvegarder ,financier ,Positive
sécurisé,financier ,Positive
solide,financier ,Positive
solvable,financier ,Positive
soulever,financier ,Positive
soutenir,financier ,Positive
stable,financier ,Positive
stimuler,financier ,Positive
succès,financier ,Positive
sûr,financier ,Positive
vers le haut,financier ,Positive
meilleur,financier ,Positive
mieux,financier ,Positive
accélérer,instrument* ,Positive
accueillir,instrument* ,Positive
agrandir,instrument* ,Positive
améliorer,instrument* ,Positive
assurer,instrument* ,Positive
augmenter,instrument* ,Positive
augmenter,instrument* ,Positive
avantageux,instrument* ,Positive
croître,instrument* ,Positive
développer,instrument* ,Positive
durable,instrument* ,Positive
élargir,instrument* ,Positive
élévé,instrument* ,Positive
en croissance,instrument* ,Positive
favorable,instrument* ,Positive
ferme*,instrument* ,Positive
fort,instrument* ,Positive
grand*,instrument* ,Positive
haut ,instrument* ,Positive
large,instrument* ,Positive
mieux,instrument* ,Positive
monter,instrument* ,Positive
non conventionnel,instrument* ,Positive
positif ,instrument* ,Positive
puissant,instrument* ,Positive
rapide,instrument* ,Positive
rapide*,instrument* ,Positive
rebondir,instrument* ,Positive
rebondir,instrument* ,Positive
renforcer,instrument* ,Positive
résilient,instrument* ,Positive
résistent,instrument* ,Positive
revigorer,instrument* ,Positive
robuste ,instrument* ,Positive
sauvegarder ,instrument* ,Positive
sécurisé,instrument* ,Positive
solide,instrument* ,Positive
solvable,instrument* ,Positive
soulever,instrument* ,Positive
soutenir,instrument* ,Positive
stable,instrument* ,Positive
stimuler,instrument* ,Positive
succès,instrument* ,Positive
sûr,instrument* ,Positive
vers le haut,instrument* ,Positive
meilleur,instrument* ,Positive
mieux,instrument* ,Positive
accélérer,investissement,Positive
accueillir,investissement,Positive
agrandir,investissement,Positive
améliorer,investissement,Positive
assurer,investissement,Positive
augmenter,investissement,Positive
augmenter,investissement,Positive
avantageux,investissement,Positive
croître,investissement,Positive
développer,investissement,Positive
durable,investissement,Positive
élargir,investissement,Positive
élévé,investissement,Positive
en croissance,investissement,Positive
favorable,investissement,Positive
ferme*,investissement,Positive
fort,investissement,Positive
grand*,investissement,Positive
haut ,investissement,Positive
large,investissement,Positive
mieux,investissement,Positive
monter,investissement,Positive
non conventionnel,investissement,Positive
positif ,investissement,Positive
puissant,investissement,Positive
rapide,investissement,Positive
rapide*,investissement,Positive
rebondir,investissement,Positive
rebondir,investissement,Positive
renforcer,investissement,Positive
résilient,investissement,Positive
résistent,investissement,Positive
revigorer,investissement,Positive
robuste ,investissement,Positive
sauvegarder ,investissement,Positive
sécurisé,investissement,Positive
solide,investissement,Positive
solvable,investissement,Positive
soulever,investissement,Positive
soutenir,investissement,Positive
stable,investissement,Positive
stimuler,investissement,Positive
succès,investissement,Positive
sûr,investissement,Positive
vers le haut,investissement,Positive
meilleur,investissement,Positive
mieux,investissement,Positive
accélérer,investisseur*,Positive
accueillir,investisseur*,Positive
agrandir,investisseur*,Positive
améliorer,investisseur*,Positive
assurer,investisseur*,Positive
augmenter,investisseur*,Positive
augmenter,investisseur*,Positive
avantageux,investisseur*,Positive
croître,investisseur*,Positive
développer,investisseur*,Positive
durable,investisseur*,Positive
élargir,investisseur*,Positive
élévé,investisseur*,Positive
en croissance,investisseur*,Positive
favorable,investisseur*,Positive
ferme*,investisseur*,Positive
fort,investisseur*,Positive
grand*,investisseur*,Positive
haut ,investisseur*,Positive
large,investisseur*,Positive
mieux,investisseur*,Positive
monter,investisseur*,Positive
non conventionnel,investisseur*,Positive
positif ,investisseur*,Positive
puissant,investisseur*,Positive
rapide,investisseur*,Positive
rapide*,investisseur*,Positive
rebondir,investisseur*,Positive
rebondir,investisseur*,Positive
renforcer,investisseur*,Positive
résilient,investisseur*,Positive
résistent,investisseur*,Positive
revigorer,investisseur*,Positive
robuste ,investisseur*,Positive
sauvegarder ,investisseur*,Positive
sécurisé,investisseur*,Positive
solide,investisseur*,Positive
solvable,investisseur*,Positive
soulever,investisseur*,Positive
soutenir,investisseur*,Positive
stable,investisseur*,Positive
stimuler,investisseur*,Positive
succès,investisseur*,Positive
sûr,investisseur*,Positive
vers le haut,investisseur*,Positive
meilleur,investisseur*,Positive
mieux,investisseur*,Positive
accélérer,liquidité,Positive
accueillir,liquidité,Positive
agrandir,liquidité,Positive
améliorer,liquidité,Positive
assurer,liquidité,Positive
augmenter,liquidité,Positive
augmenter,liquidité,Positive
avantageux,liquidité,Positive
croître,liquidité,Positive
développer,liquidité,Positive
durable,liquidité,Positive
élargir,liquidité,Positive
élévé,liquidité,Positive
en croissance,liquidité,Positive
favorable,liquidité,Positive
ferme*,liquidité,Positive
fort,liquidité,Positive
grand*,liquidité,Positive
haut ,liquidité,Positive
large,liquidité,Positive
mieux,liquidité,Positive
monter,liquidité,Positive
non conventionnel,liquidité,Positive
positif ,liquidité,Positive
puissant,liquidité,Positive
rapide,liquidité,Positive
rapide*,liquidité,Positive
rebondir,liquidité,Positive
rebondir,liquidité,Positive
renforcer,liquidité,Positive
résilient,liquidité,Positive
résistent,liquidité,Positive
revigorer,liquidité,Positive
robuste ,liquidité,Positive
sauvegarder ,liquidité,Positive
sécurisé,liquidité,Positive
solide,liquidité,Positive
solvable,liquidité,Positive
soulever,liquidité,Positive
soutenir,liquidité,Positive
stable,liquidité,Positive
stimuler,liquidité,Positive
succès,liquidité,Positive
sûr,liquidité,Positive
vers le haut,liquidité,Positive
meilleur,liquidité,Positive
mieux,liquidité,Positive
accélérer,marché*,Positive
accueillir,marché*,Positive
agrandir,marché*,Positive
améliorer,marché*,Positive
assurer,marché*,Positive
augmenter,marché*,Positive
augmenter,marché*,Positive
avantageux,marché*,Positive
croître,marché*,Positive
développer,marché*,Positive
durable,marché*,Positive
élargir,marché*,Positive
élévé,marché*,Positive
en croissance,marché*,Positive
favorable,marché*,Positive
ferme*,marché*,Positive
fort,marché*,Positive
grand*,marché*,Positive
haut ,marché*,Positive
large,marché*,Positive
mieux,marché*,Positive
monter,marché*,Positive
non conventionnel,marché*,Positive
positif ,marché*,Positive
puissant,marché*,Positive
rapide,marché*,Positive
rapide*,marché*,Positive
rebondir,marché*,Positive
rebondir,marché*,Positive
renforcer,marché*,Positive
résilient,marché*,Positive
résistent,marché*,Positive
revigorer,marché*,Positive
robuste ,marché*,Positive
sauvegarder ,marché*,Positive
sécurisé,marché*,Positive
solide,marché*,Positive
solvable,marché*,Positive
soulever,marché*,Positive
soutenir,marché*,Positive
stable,marché*,Positive
stimuler,marché*,Positive
succès,marché*,Positive
sûr,marché*,Positive
vers le haut,marché*,Positive
meilleur,marché*,Positive
mieux,marché*,Positive
accélérer,paiement du capital,Positive
accueillir,paiement du capital,Positive
agrandir,paiement du capital,Positive
améliorer,paiement du capital,Positive
assurer,paiement du capital,Positive
augmenter,paiement du capital,Positive
augmenter,paiement du capital,Positive
avantageux,paiement du capital,Positive
croître,paiement du capital,Positive
développer,paiement du capital,Positive
durable,paiement du capital,Positive
élargir,paiement du capital,Positive
élévé,paiement du capital,Positive
en croissance,paiement du capital,Positive
favorable,paiement du capital,Positive
ferme*,paiement du capital,Positive
fort,paiement du capital,Positive
grand*,paiement du capital,Positive
haut ,paiement du capital,Positive
large,paiement du capital,Positive
mieux,paiement du capital,Positive
monter,paiement du capital,Positive
non conventionnel,paiement du capital,Positive
positif ,paiement du capital,Positive
puissant,paiement du capital,Positive
rapide,paiement du capital,Positive
rapide*,paiement du capital,Positive
rebondir,paiement du capital,Positive
rebondir,paiement du capital,Positive
renforcer,paiement du capital,Positive
résilient,paiement du capital,Positive
résistent,paiement du capital,Positive
revigorer,paiement du capital,Positive
robuste ,paiement du capital,Positive
sauvegarder ,paiement du capital,Positive
sécurisé,paiement du capital,Positive
solide,paiement du capital,Positive
solvable,paiement du capital,Positive
soulever,paiement du capital,Positive
soutenir,paiement du capital,Positive
stable,paiement du capital,Positive
stimuler,paiement du capital,Positive
succès,paiement du capital,Positive
sûr,paiement du capital,Positive
vers le haut,paiement du capital,Positive
meilleur,paiement du capital,Positive
mieux,paiement du capital,Positive
accélérer,portefeuille ,Positive
accueillir,portefeuille ,Positive
agrandir,portefeuille ,Positive
améliorer,portefeuille ,Positive
assurer,portefeuille ,Positive
augmenter,portefeuille ,Positive
augmenter,portefeuille ,Positive
avantageux,portefeuille ,Positive
croître,portefeuille ,Positive
développer,portefeuille ,Positive
durable,portefeuille ,Positive
élargir,portefeuille ,Positive
élévé,portefeuille ,Positive
en croissance,portefeuille ,Positive
favorable,portefeuille ,Positive
ferme*,portefeuille ,Positive
fort,portefeuille ,Positive
grand*,portefeuille ,Positive
haut ,portefeuille ,Positive
large,portefeuille ,Positive
mieux,portefeuille ,Positive
monter,portefeuille ,Positive
non conventionnel,portefeuille ,Positive
positif ,portefeuille ,Positive
puissant,portefeuille ,Positive
rapide,portefeuille ,Positive
rapide*,portefeuille ,Positive
rebondir,portefeuille ,Positive
rebondir,portefeuille ,Positive
renforcer,portefeuille ,Positive
résilient,portefeuille ,Positive
résistent,portefeuille ,Positive
revigorer,portefeuille ,Positive
robuste ,portefeuille ,Positive
sauvegarder ,portefeuille ,Positive
sécurisé,portefeuille ,Positive
solide,portefeuille ,Positive
solvable,portefeuille ,Positive
soulever,portefeuille ,Positive
soutenir,portefeuille ,Positive
stable,portefeuille ,Positive
stimuler,portefeuille ,Positive
succès,portefeuille ,Positive
sûr,portefeuille ,Positive
vers le haut,portefeuille ,Positive
meilleur,portefeuille ,Positive
mieux,portefeuille ,Positive
accélérer,position cyclique,Positive
accueillir,position cyclique,Positive
agrandir,position cyclique,Positive
améliorer,position cyclique,Positive
assurer,position cyclique,Positive
augmenter,position cyclique,Positive
augmenter,position cyclique,Positive
avantageux,position cyclique,Positive
croître,position cyclique,Positive
développer,position cyclique,Positive
durable,position cyclique,Positive
élargir,position cyclique,Positive
élévé,position cyclique,Positive
en croissance,position cyclique,Positive
favorable,position cyclique,Positive
ferme*,position cyclique,Positive
fort,position cyclique,Positive
grand*,position cyclique,Positive
haut ,position cyclique,Positive
large,position cyclique,Positive
mieux,position cyclique,Positive
monter,position cyclique,Positive
non conventionnel,position cyclique,Positive
positif ,position cyclique,Positive
puissant,position cyclique,Positive
rapide,position cyclique,Positive
rapide*,position cyclique,Positive
rebondir,position cyclique,Positive
rebondir,position cyclique,Positive
renforcer,position cyclique,Positive
résilient,position cyclique,Positive
résistent,position cyclique,Positive
revigorer,position cyclique,Positive
robuste ,position cyclique,Positive
sauvegarder ,position cyclique,Positive
sécurisé,position cyclique,Positive
solide,position cyclique,Positive
solvable,position cyclique,Positive
soulever,position cyclique,Positive
soutenir,position cyclique,Positive
stable,position cyclique,Positive
stimuler,position cyclique,Positive
succès,position cyclique,Positive
sûr,position cyclique,Positive
vers le haut,position cyclique,Positive
meilleur,position cyclique,Positive
mieux,position cyclique,Positive
accélérer,recouvrement,Positive
accueillir,recouvrement,Positive
agrandir,recouvrement,Positive
améliorer,recouvrement,Positive
assurer,recouvrement,Positive
augmenter,recouvrement,Positive
augmenter,recouvrement,Positive
avantageux,recouvrement,Positive
croître,recouvrement,Positive
développer,recouvrement,Positive
durable,recouvrement,Positive
élargir,recouvrement,Positive
élévé,recouvrement,Positive
en croissance,recouvrement,Positive
favorable,recouvrement,Positive
ferme*,recouvrement,Positive
fort,recouvrement,Positive
grand*,recouvrement,Positive
haut ,recouvrement,Positive
large,recouvrement,Positive
mieux,recouvrement,Positive
monter,recouvrement,Positive
non conventionnel,recouvrement,Positive
positif ,recouvrement,Positive
puissant,recouvrement,Positive
rapide,recouvrement,Positive
rapide*,recouvrement,Positive
rebondir,recouvrement,Positive
rebondir,recouvrement,Positive
renforcer,recouvrement,Positive
résilient,recouvrement,Positive
résistent,recouvrement,Positive
revigorer,recouvrement,Positive
robuste ,recouvrement,Positive
sauvegarder ,recouvrement,Positive
sécurisé,recouvrement,Positive
solide,recouvrement,Positive
solvable,recouvrement,Positive
soulever,recouvrement,Positive
soutenir,recouvrement,Positive
stable,recouvrement,Positive
stimuler,recouvrement,Positive
succès,recouvrement,Positive
sûr,recouvrement,Positive
vers le haut,recouvrement,Positive
meilleur,recouvrement,Positive
mieux,recouvrement,Positive
accélérer,refinancement ,Positive
accueillir,refinancement ,Positive
agrandir,refinancement ,Positive
améliorer,refinancement ,Positive
assurer,refinancement ,Positive
augmenter,refinancement ,Positive
augmenter,refinancement ,Positive
avantageux,refinancement ,Positive
croître,refinancement ,Positive
développer,refinancement ,Positive
durable,refinancement ,Positive
élargir,refinancement ,Positive
élévé,refinancement ,Positive
en croissance,refinancement ,Positive
favorable,refinancement ,Positive
ferme*,refinancement ,Positive
fort,refinancement ,Positive
grand*,refinancement ,Positive
haut ,refinancement ,Positive
large,refinancement ,Positive
mieux,refinancement ,Positive
monter,refinancement ,Positive
non conventionnel,refinancement ,Positive
positif ,refinancement ,Positive
puissant,refinancement ,Positive
rapide,refinancement ,Positive
rapide*,refinancement ,Positive
rebondir,refinancement ,Positive
rebondir,refinancement ,Positive
renforcer,refinancement ,Positive
résilient,refinancement ,Positive
résistent,refinancement ,Positive
revigorer,refinancement ,Positive
robuste ,refinancement ,Positive
sauvegarder ,refinancement ,Positive
sécurisé,refinancement ,Positive
solide,refinancement ,Positive
solvable,refinancement ,Positive
soulever,refinancement ,Positive
soutenir,refinancement ,Positive
stable,refinancement ,Positive
stimuler,refinancement ,Positive
succès,refinancement ,Positive
sûr,refinancement ,Positive
vers le haut,refinancement ,Positive
meilleur,refinancement ,Positive
mieux,refinancement ,Positive
accélérer,réinvestissement ,Positive
accueillir,réinvestissement ,Positive
agrandir,réinvestissement ,Positive
améliorer,réinvestissement ,Positive
assurer,réinvestissement ,Positive
augmenter,réinvestissement ,Positive
augmenter,réinvestissement ,Positive
avantageux,réinvestissement ,Positive
croître,réinvestissement ,Positive
développer,réinvestissement ,Positive
durable,réinvestissement ,Positive
élargir,réinvestissement ,Positive
élévé,réinvestissement ,Positive
en croissance,réinvestissement ,Positive
favorable,réinvestissement ,Positive
ferme*,réinvestissement ,Positive
fort,réinvestissement ,Positive
grand*,réinvestissement ,Positive
haut ,réinvestissement ,Positive
large,réinvestissement ,Positive
mieux,réinvestissement ,Positive
monter,réinvestissement ,Positive
non conventionnel,réinvestissement ,Positive
positif ,réinvestissement ,Positive
puissant,réinvestissement ,Positive
rapide,réinvestissement ,Positive
rapide*,réinvestissement ,Positive
rebondir,réinvestissement ,Positive
rebondir,réinvestissement ,Positive
renforcer,réinvestissement ,Positive
résilient,réinvestissement ,Positive
résistent,réinvestissement ,Positive
revigorer,réinvestissement ,Positive
robuste ,réinvestissement ,Positive
sauvegarder ,réinvestissement ,Positive
sécurisé,réinvestissement ,Positive
solide,réinvestissement ,Positive
solvable,réinvestissement ,Positive
soulever,réinvestissement ,Positive
soutenir,réinvestissement ,Positive
stable,réinvestissement ,Positive
stimuler,réinvestissement ,Positive
succès,réinvestissement ,Positive
sûr,réinvestissement ,Positive
vers le haut,réinvestissement ,Positive
meilleur,réinvestissement ,Positive
mieux,réinvestissement ,Positive
accélérer,rendement,Positive
accueillir,rendement,Positive
agrandir,rendement,Positive
améliorer,rendement,Positive
assurer,rendement,Positive
augmenter,rendement,Positive
augmenter,rendement,Positive
avantageux,rendement,Positive
croître,rendement,Positive
développer,rendement,Positive
durable,rendement,Positive
élargir,rendement,Positive
élévé,rendement,Positive
en croissance,rendement,Positive
favorable,rendement,Positive
ferme*,rendement,Positive
fort,rendement,Positive
grand*,rendement,Positive
haut ,rendement,Positive
large,rendement,Positive
mieux,rendement,Positive
monter,rendement,Positive
non conventionnel,rendement,Positive
positif ,rendement,Positive
puissant,rendement,Positive
rapide,rendement,Positive
rapide*,rendement,Positive
rebondir,rendement,Positive
rebondir,rendement,Positive
renforcer,rendement,Positive
résilient,rendement,Positive
résistent,rendement,Positive
revigorer,rendement,Positive
robuste ,rendement,Positive
sauvegarder ,rendement,Positive
sécurisé,rendement,Positive
solide,rendement,Positive
solvable,rendement,Positive
soulever,rendement,Positive
soutenir,rendement,Positive
stable,rendement,Positive
stimuler,rendement,Positive
succès,rendement,Positive
sûr,rendement,Positive
vers le haut,rendement,Positive
meilleur,rendement,Positive
mieux,rendement,Positive
